# --- TEST-START ---,,,,,,,,,,,,,,,,,,,
"# CONFIG_JSON: {""name"":""Custom 2D Slice""","mode:""custom""","polarization:""vertical""","sweep:{""start_ghz"":2.0",stop_ghz:18.0,points:101,"format:""MAG""",power_dbm:0.0},"grid:{""phi_step_deg"":null",theta_step_deg:null,"custom_axis:""theta""",custom_angle_deg:90.0,custom_step_deg:1.0},"plot_options:{""title"":""Live Pattern""",grid:false,y_limits:[-60.0,0.0],do_not_modify_vna:false},"created_local:""2025-12-13 15:49:18""","created_utc:""2025-12-13T20:49:18.213590Z""}"
# META: vna=VNAController,,,,,,,,,,,,,,,,,,,
# META: positioner=SerialController,,,,,,,,,,,,,,,,,,,
# META: polarization=vertical,,,,,,,,,,,,,,,,,,,
Phi (deg),Theta (deg),Frequency (GHz),Magnitude (dB),,,,,,,,,,,,,,,,
0,90,11.76,-24.86,74.94019678,,,,,,,,,,,,,,,
0,90,11.92,-24.64,-37.54259416,,,,,,,,,,,,,,,
0,90,12.08,-25.99,-149.9264925,,,,,,,,,,,,,,,
0,90,12.24,-25.71,94.23915274,,,,,,,,,,,,,,,
0,90,12.4,-26.19,-21.49746067,,,,,,,,,,,,,,,
0,90,12.56,-27.78,-129.3971549,,,,,,,,,,,,,,,
0,90,12.72,-27.88,113.3545417,,,,,,,,,,,,,,,
0,90,12.88,-28.43,-3.245899517,,,,,,,,,,,,,,,
0,90,13.04,-29.92,-103.9750139,,,,,,,,,,,,,,,
0,90,13.2,-29.72,141.9109344,,,,,,,,,,,,,,,
0,90,13.36,-28.88,24.7708014,,,,,,,,,,,,,,,
0,90,13.52,-28.47,-100.0313546,,,,,,,,,,,,,,,
0,90,13.68,-28.96,143.1654719,,,,,,,,,,,,,,,
0,90,13.84,-29.68,24.62617801,,,,,,,,,,,,,,,
0,90,14,-29.67,-92.13278479,,,,,,,,,,,,,,,
0,90,14.16,-29.83,141.9223569,,,,,,,,,,,,,,,
0,90,14.32,-30.02,13.50934968,,,,,,,,,,,,,,,
0,90,14.48,-33.85,135.827838,,,,,,,,,,,,,,,
0,90,14.64,-30.13,-110.3989338,,,,,,,,,,,,,,,
0,90,14.8,-28.8,95.70915756,,,,,,,,,,,,,,,
0,90,14.96,-27.63,-43.58900599,,,,,,,,,,,,,,,
0,90,15.12,-26.69,-170.0487112,,,,,,,,,,,,,,,
0,90,15.28,-26.79,65.49078715,,,,,,,,,,,,,,,
0,90,15.44,-26.16,-61.02940725,,,,,,,,,,,,,,,
0,90,15.6,-26.43,174.8859816,,,,,,,,,,,,,,,
0,90,15.76,-26.96,40.09748121,,,,,,,,,,,,,,,
0,90,15.92,-26.56,-90.13840399,,,,,,,,,,,,,,,
0,90,16.08,-26.85,150.7993834,,,,,,,,,,,,,,,
0,90,16.24,-27.45,20.18684593,,,,,,,,,,,,,,,
0,90,16.4,-29.37,-100.7914877,,,,,,,,,,,,,,,
0,90,16.56,-28.23,118.0583722,,,,,,,,,,,,,,,
0,90,16.72,-29.15,-11.1642955,,,,,,,,,,,,,,,
0,90,16.88,-30.32,-141.7406886,,,,,,,,,,,,,,,
0,90,17.04,-31.03,88.25900586,,,,,,,,,,,,,,,
0,90,17.2,-32.67,-37.23437745,,,,,,,,,,,,,,,
0,90,17.36,-33.32,-169.4835613,,,,,,,,,,,,,,,
0,90,17.52,-33.34,65.59186664,,,,,,,,,,,,,,,
0,90,17.68,-34.44,-56.89181077,,,,,,,,,,,,,,,
0,90,17.84,-34.44,171.6773575,,,,,,,,,,,,,,,
0,90,18,-34.57,46.11190899,,,,,,,,,,,,,,,
1,90,2,-13.16,49.87967737,,,,,,,,,,,,,,,
1,90,2.16,-14.43,-98.08838914,,,,,,,,,,,,,,,
1,90,2.32,-16.68,106.8877688,,,,,,,,,,,,,,,
1,90,2.48,-17.73,-10.65882902,,,,,,,,,,,,,,,
1,90,2.64,-19.87,-125.2715718,,,,,,,,,,,,,,,
1,90,2.8,-17.29,116.9502497,,,,,,,,,,,,,,,
1,90,2.96,-18.56,0.138774094,,,,,,,,,,,,,,,
1,90,3.12,-17.57,-126.3716206,,,,,,,,,,,,,,,
1,90,3.28,-20,124.4220417,,,,,,,,,,,,,,,
1,90,3.44,-17.91,24.89725796,,,,,,,,,,,,,,,
1,90,3.6,-16.62,-111.0309725,,,,,,,,,,,,,,,
1,90,3.76,-19.6,148.6083805,,,,,,,,,,,,,,,
1,90,3.92,-16.05,36.5143855,,,,,,,,,,,,,,,
1,90,4.08,-16.17,-92.22840988,,,,,,,,,,,,,,,
1,90,4.24,-17.49,160.1317945,,,,,,,,,,,,,,,
1,90,4.4,-17.82,44.31045326,,,,,,,,,,,,,,,
1,90,4.56,-17.54,-61.58339087,,,,,,,,,,,,,,,
1,90,4.72,-17.46,-171.599145,,,,,,,,,,,,,,,
1,90,4.88,-17.31,86.03574921,,,,,,,,,,,,,,,
1,90,5.04,-16.66,-29.57608386,,,,,,,,,,,,,,,
1,90,5.2,-18.22,-139.2328102,,,,,,,,,,,,,,,
1,90,5.36,-17.54,125.4102267,,,,,,,,,,,,,,,
1,90,5.52,-16.74,3.304998624,,,,,,,,,,,,,,,
1,90,5.68,-18.12,-101.3684009,,,,,,,,,,,,,,,
1,90,5.84,-17.89,153.5028613,,,,,,,,,,,,,,,
1,90,6,-17.9,46.36739005,,,,,,,,,,,,,,,
1,90,6.16,-17.98,-69.94310888,,,,,,,,,,,,,,,
1,90,6.32,-19.72,-173.5959726,,,,,,,,,,,,,,,
1,90,6.48,-19.98,82.2832584,,,,,,,,,,,,,,,
1,90,6.64,-20.37,-21.92092193,,,,,,,,,,,,,,,
1,90,6.8,-19.02,-124.5461202,,,,,,,,,,,,,,,
1,90,6.96,-19.8,117.9235609,,,,,,,,,,,,,,,
1,90,7.12,-19.91,17.76954695,,,,,,,,,,,,,,,
1,90,7.28,-19.53,-92.28762671,,,,,,,,,,,,,,,
1,90,7.44,-19.66,158.46035,,,,,,,,,,,,,,,
1,90,7.6,-18.49,44.51839341,,,,,,,,,,,,,,,
1,90,7.76,-20.86,-61.65628686,,,,,,,,,,,,,,,
1,90,7.92,-19.48,-168.6086916,,,,,,,,,,,,,,,
1,90,8.08,-19.72,87.14389221,,,,,,,,,,,,,,,
1,90,8.24,-19.87,-22.54478175,,,,,,,,,,,,,,,
1,90,8.4,-20.04,-137.5852015,,,,,,,,,,,,,,,
1,90,8.56,-20.8,117.4898383,,,,,,,,,,,,,,,
1,90,8.72,-21.9,11.29524262,,,,,,,,,,,,,,,
1,90,8.88,-21.35,-96.14893394,,,,,,,,,,,,,,,
1,90,9.04,-21.99,155.9276925,,,,,,,,,,,,,,,
1,90,9.2,-23.1,50.62592704,,,,,,,,,,,,,,,
1,90,9.36,-22.05,-60.49501097,,,,,,,,,,,,,,,
1,90,9.52,-22.59,-170.3434873,,,,,,,,,,,,,,,
1,90,9.68,-23.18,83.52384931,,,,,,,,,,,,,,,
1,90,9.84,-23.45,-36.59335158,,,,,,,,,,,,,,,
1,90,10,-23.28,-136.6186165,,,,,,,,,,,,,,,
1,90,10.16,-23.93,112.8299648,,,,,,,,,,,,,,,
1,90,10.32,-23.66,-2.640180044,,,,,,,,,,,,,,,
1,90,10.48,-23.43,-110.6053061,,,,,,,,,,,,,,,
1,90,10.64,-24.02,139.4382769,,,,,,,,,,,,,,,
1,90,10.8,-24.13,23.31039776,,,,,,,,,,,,,,,
1,90,10.96,-23.71,-81.25792487,,,,,,,,,,,,,,,
1,90,11.12,-24.07,166.4838591,,,,,,,,,,,,,,,
1,90,11.28,-24.32,47.96394102,,,,,,,,,,,,,,,
1,90,11.44,-24.62,-57.22865711,,,,,,,,,,,,,,,
1,90,11.6,-24.68,-172.1681623,,,,,,,,,,,,,,,
1,90,11.76,-24.95,74.06416818,,,,,,,,,,,,,,,
1,90,11.92,-24.71,-38.18348632,,,,,,,,,,,,,,,
1,90,12.08,-26.06,-150.4260167,,,,,,,,,,,,,,,
1,90,12.24,-25.87,93.73983537,,,,,,,,,,,,,,,
1,90,12.4,-26.32,-22.48589918,,,,,,,,,,,,,,,
1,90,12.56,-27.81,-129.8675025,,,,,,,,,,,,,,,
1,90,12.72,-27.93,112.7822622,,,,,,,,,,,,,,,
1,90,12.88,-28.48,-4.064973786,,,,,,,,,,,,,,,
1,90,13.04,-29.94,-104.6671721,,,,,,,,,,,,,,,
1,90,13.2,-29.71,140.4577635,,,,,,,,,,,,,,,
1,90,13.36,-28.97,23.35474445,,,,,,,,,,,,,,,
1,90,13.52,-28.47,-101.2884538,,,,,,,,,,,,,,,
1,90,13.68,-28.94,141.8739969,,,,,,,,,,,,,,,
1,90,13.84,-29.68,22.89515546,,,,,,,,,,,,,,,
1,90,14,-29.76,-93.45186476,,,,,,,,,,,,,,,
1,90,14.16,-29.91,140.2980522,,,,,,,,,,,,,,,
1,90,14.32,-30.11,12.67518468,,,,,,,,,,,,,,,
1,90,14.48,-33.82,135.721719,,,,,,,,,,,,,,,
1,90,14.64,-30.24,-110.9324479,,,,,,,,,,,,,,,
1,90,14.8,-28.85,94.37854555,,,,,,,,,,,,,,,
1,90,14.96,-27.65,-43.49298054,,,,,,,,,,,,,,,
1,90,15.12,-26.72,-170.7241417,,,,,,,,,,,,,,,
1,90,15.28,-26.68,64.41451923,,,,,,,,,,,,,,,
1,90,15.44,-26.12,-61.67482477,,,,,,,,,,,,,,,
1,90,15.6,-26.49,173.8147927,,,,,,,,,,,,,,,
1,90,15.76,-27.01,38.91894039,,,,,,,,,,,,,,,
1,90,15.92,-26.55,-91.40264563,,,,,,,,,,,,,,,
1,90,16.08,-26.9,149.45812,,,,,,,,,,,,,,,
1,90,16.24,-27.54,18.98046272,,,,,,,,,,,,,,,
1,90,16.4,-29.48,-101.3549297,,,,,,,,,,,,,,,
1,90,16.56,-28.29,116.6558178,,,,,,,,,,,,,,,
1,90,16.72,-29.25,-12.88706272,,,,,,,,,,,,,,,
1,90,16.88,-30.42,-143.0200978,,,,,,,,,,,,,,,
1,90,17.04,-31.18,86.30043279,,,,,,,,,,,,,,,
1,90,17.2,-32.96,-39.40862919,,,,,,,,,,,,,,,
1,90,17.36,-33.72,-172.0480764,,,,,,,,,,,,,,,
1,90,17.52,-33.81,62.73514447,,,,,,,,,,,,,,,
1,90,17.68,-34.9,-59.43549553,,,,,,,,,,,,,,,
1,90,17.84,-34.85,169.0812945,,,,,,,,,,,,,,,
1,90,18,-35.13,43.85300579,,,,,,,,,,,,,,,
2,90,2,-13.19,47.85085969,,,,,,,,,,,,,,,
2,90,2.16,-14.42,-98.62220476,,,,,,,,,,,,,,,
2,90,2.32,-16.72,106.7013883,,,,,,,,,,,,,,,
2,90,2.48,-17.74,-11.02845714,,,,,,,,,,,,,,,
2,90,2.64,-19.87,-125.3703899,,,,,,,,,,,,,,,
2,90,2.8,-17.3,116.5378593,,,,,,,,,,,,,,,
2,90,2.96,-18.53,0.184722203,,,,,,,,,,,,,,,
2,90,3.12,-17.64,-126.3777676,,,,,,,,,,,,,,,
2,90,3.28,-20.01,123.9742628,,,,,,,,,,,,,,,
2,90,3.44,-17.92,24.71426211,,,,,,,,,,,,,,,
2,90,3.6,-16.72,-111.3581734,,,,,,,,,,,,,,,
2,90,3.76,-19.58,148.2570518,,,,,,,,,,,,,,,
2,90,3.92,-16.06,36.3290966,,,,,,,,,,,,,,,
2,90,4.08,-16.21,-92.53405079,,,,,,,,,,,,,,,
2,90,4.24,-17.53,159.4800222,,,,,,,,,,,,,,,
2,90,4.4,-17.82,43.90842099,,,,,,,,,,,,,,,
2,90,4.56,-17.58,-62.28748578,,,,,,,,,,,,,,,
2,90,4.72,-17.49,-172.3394262,,,,,,,,,,,,,,,
2,90,4.88,-17.36,85.31449605,,,,,,,,,,,,,,,
2,90,5.04,-16.66,-30.07380953,,,,,,,,,,,,,,,
2,90,5.2,-18.32,-139.9664149,,,,,,,,,,,,,,,
2,90,5.36,-17.51,124.8101186,,,,,,,,,,,,,,,
2,90,5.52,-16.79,2.897767914,,,,,,,,,,,,,,,
2,90,5.68,-18.15,-101.536818,,,,,,,,,,,,,,,
2,90,5.84,-17.91,153.1535689,,,,,,,,,,,,,,,
2,90,6,-17.89,46.09518895,,,,,,,,,,,,,,,
2,90,6.16,-17.99,-70.44334796,,,,,,,,,,,,,,,
2,90,6.32,-19.8,-174.2256644,,,,,,,,,,,,,,,
2,90,6.48,-20.01,81.52454135,,,,,,,,,,,,,,,
2,90,6.64,-20.45,-22.44390208,,,,,,,,,,,,,,,
2,90,6.8,-19.1,-125.0872895,,,,,,,,,,,,,,,
2,90,6.96,-19.89,117.0767528,,,,,,,,,,,,,,,
2,90,7.12,-19.97,16.9999707,,,,,,,,,,,,,,,
2,90,7.28,-19.58,-92.74818332,,,,,,,,,,,,,,,
2,90,7.44,-19.67,157.492036,,,,,,,,,,,,,,,
2,90,7.6,-18.53,44.2670436,,,,,,,,,,,,,,,
2,90,7.76,-20.84,-62.2353221,,,,,,,,,,,,,,,
2,90,7.92,-19.59,-169.4205402,,,,,,,,,,,,,,,
2,90,8.08,-19.76,86.33882074,,,,,,,,,,,,,,,
2,90,8.24,-19.96,-23.63352905,,,,,,,,,,,,,,,
2,90,8.4,-20.12,-138.3717583,,,,,,,,,,,,,,,
2,90,8.56,-20.91,116.102979,,,,,,,,,,,,,,,
2,90,8.72,-22.1,10.13521623,,,,,,,,,,,,,,,
2,90,8.88,-21.54,-97.34826608,,,,,,,,,,,,,,,
2,90,9.04,-22.14,154.8422472,,,,,,,,,,,,,,,
2,90,9.2,-23.12,49.47743677,,,,,,,,,,,,,,,
2,90,9.36,-22.17,-62.15600478,,,,,,,,,,,,,,,
2,90,9.52,-22.7,-171.7836728,,,,,,,,,,,,,,,
2,90,9.68,-23.26,81.37458634,,,,,,,,,,,,,,,
2,90,9.84,-23.6,-37.68222736,,,,,,,,,,,,,,,
2,90,10,-23.43,-138.1146912,,,,,,,,,,,,,,,
2,90,10.16,-24.14,111.7651058,,,,,,,,,,,,,,,
2,90,10.32,-23.83,-4.109023709,,,,,,,,,,,,,,,
2,90,10.48,-23.61,-111.7664637,,,,,,,,,,,,,,,
2,90,10.64,-24.17,136.8810044,,,,,,,,,,,,,,,
2,90,10.8,-24.24,22.5468413,,,,,,,,,,,,,,,
2,90,10.96,-23.87,-82.34618899,,,,,,,,,,,,,,,
2,90,11.12,-24.2,164.8933539,,,,,,,,,,,,,,,
2,90,11.28,-24.54,47.24564387,,,,,,,,,,,,,,,
2,90,11.44,-24.81,-58.43023025,,,,,,,,,,,,,,,
2,90,11.6,-24.93,-172.5579452,,,,,,,,,,,,,,,
2,90,11.76,-25.23,73.46047273,,,,,,,,,,,,,,,
2,90,11.92,-25.01,-38.47393422,,,,,,,,,,,,,,,
2,90,12.08,-26.29,-150.407169,,,,,,,,,,,,,,,
2,90,12.24,-26.07,93.60959714,,,,,,,,,,,,,,,
2,90,12.4,-26.4,-22.08155552,,,,,,,,,,,,,,,
2,90,12.56,-27.92,-129.9151873,,,,,,,,,,,,,,,
2,90,12.72,-27.99,112.7174148,,,,,,,,,,,,,,,
2,90,12.88,-28.63,-4.758692741,,,,,,,,,,,,,,,
2,90,13.04,-30.05,-104.790758,,,,,,,,,,,,,,,
2,90,13.2,-29.72,141.2063807,,,,,,,,,,,,,,,
2,90,13.36,-28.98,23.57588034,,,,,,,,,,,,,,,
2,90,13.52,-28.48,-101.8644043,,,,,,,,,,,,,,,
2,90,13.68,-29.03,139.0498384,,,,,,,,,,,,,,,
2,90,13.84,-29.64,21.23628837,,,,,,,,,,,,,,,
2,90,14,-29.84,-95.14200004,,,,,,,,,,,,,,,
2,90,14.16,-29.97,139.350631,,,,,,,,,,,,,,,
2,90,14.32,-30.25,10.71410293,,,,,,,,,,,,,,,
2,90,14.48,-34.05,133.7474585,,,,,,,,,,,,,,,
2,90,14.64,-30.35,-112.5623998,,,,,,,,,,,,,,,
2,90,14.8,-29.01,93.398316,,,,,,,,,,,,,,,
2,90,14.96,-28.03,-45.42736489,,,,,,,,,,,,,,,
2,90,15.12,-26.99,-172.2047482,,,,,,,,,,,,,,,
2,90,15.28,-26.98,63.31676938,,,,,,,,,,,,,,,
2,90,15.44,-26.41,-63.6304333,,,,,,,,,,,,,,,
2,90,15.6,-26.74,171.7386384,,,,,,,,,,,,,,,
2,90,15.76,-27.28,36.80448025,,,,,,,,,,,,,,,
2,90,15.92,-26.84,-93.69297323,,,,,,,,,,,,,,,
2,90,16.08,-27.17,147.6046561,,,,,,,,,,,,,,,
2,90,16.24,-27.88,16.02656696,,,,,,,,,,,,,,,
2,90,16.4,-29.8,-104.0730781,,,,,,,,,,,,,,,
2,90,16.56,-28.76,114.0653164,,,,,,,,,,,,,,,
2,90,16.72,-29.66,-14.91624351,,,,,,,,,,,,,,,
2,90,16.88,-30.93,-144.305693,,,,,,,,,,,,,,,
2,90,17.04,-31.72,85.3716962,,,,,,,,,,,,,,,
2,90,17.2,-33.43,-42.18486942,,,,,,,,,,,,,,,
2,90,17.36,-34.28,-173.8952554,,,,,,,,,,,,,,,
2,90,17.52,-34.3,61.86552642,,,,,,,,,,,,,,,
2,90,17.68,-35.61,-59.97698921,,,,,,,,,,,,,,,
2,90,17.84,-35.59,168.413894,,,,,,,,,,,,,,,
2,90,18,-36,44.67304104,,,,,,,,,,,,,,,
3,90,2,-13.25,48.40864602,,,,,,,,,,,,,,,
3,90,2.16,-14.37,-98.33128943,,,,,,,,,,,,,,,
3,90,2.32,-16.74,106.9154052,,,,,,,,,,,,,,,
3,90,2.48,-17.73,-11.35130066,,,,,,,,,,,,,,,
3,90,2.64,-19.86,-125.6233501,,,,,,,,,,,,,,,
3,90,2.8,-17.37,116.2496501,,,,,,,,,,,,,,,
3,90,2.96,-18.46,0.533075023,,,,,,,,,,,,,,,
3,90,3.12,-17.66,-126.592434,,,,,,,,,,,,,,,
3,90,3.28,-20.02,123.3437518,,,,,,,,,,,,,,,
3,90,3.44,-17.93,24.09089436,,,,,,,,,,,,,,,
3,90,3.6,-16.88,-111.7269183,,,,,,,,,,,,,,,
3,90,3.76,-19.59,147.5544404,,,,,,,,,,,,,,,
3,90,3.92,-16.09,35.65700454,,,,,,,,,,,,,,,
3,90,4.08,-16.26,-93.49981596,,,,,,,,,,,,,,,
3,90,4.24,-17.56,158.29514,,,,,,,,,,,,,,,
3,90,4.4,-17.88,42.77454627,,,,,,,,,,,,,,,
3,90,4.56,-17.64,-63.49110333,,,,,,,,,,,,,,,
3,90,4.72,-17.53,-173.5343915,,,,,,,,,,,,,,,
3,90,4.88,-17.43,83.97575168,,,,,,,,,,,,,,,
3,90,5.04,-16.69,-31.29537133,,,,,,,,,,,,,,,
3,90,5.2,-18.45,-141.3838395,,,,,,,,,,,,,,,
3,90,5.36,-17.49,123.565375,,,,,,,,,,,,,,,
3,90,5.52,-16.87,1.598055542,,,,,,,,,,,,,,,
3,90,5.68,-18.15,-103.1529752,,,,,,,,,,,,,,,
3,90,5.84,-17.96,151.7196087,,,,,,,,,,,,,,,
3,90,6,-17.94,44.65454899,,,,,,,,,,,,,,,
3,90,6.16,-18.07,-72.00032625,,,,,,,,,,,,,,,
3,90,6.32,-19.85,-176.0818828,,,,,,,,,,,,,,,
3,90,6.48,-20.09,79.80172428,,,,,,,,,,,,,,,
3,90,6.64,-20.55,-24.08353168,,,,,,,,,,,,,,,
3,90,6.8,-19.16,-126.5182982,,,,,,,,,,,,,,,
3,90,6.96,-19.98,115.968146,,,,,,,,,,,,,,,
3,90,7.12,-20.07,15.61630633,,,,,,,,,,,,,,,
3,90,7.28,-19.67,-93.33829246,,,,,,,,,,,,,,,
3,90,7.44,-19.84,156.4388106,,,,,,,,,,,,,,,
3,90,7.6,-18.72,43.84022709,,,,,,,,,,,,,,,
3,90,7.76,-20.91,-63.37684948,,,,,,,,,,,,,,,
3,90,7.92,-19.74,-170.2298103,,,,,,,,,,,,,,,
3,90,8.08,-19.88,85.89521839,,,,,,,,,,,,,,,
3,90,8.24,-20.08,-24.73655314,,,,,,,,,,,,,,,
3,90,8.4,-20.24,-139.7483998,,,,,,,,,,,,,,,
3,90,8.56,-21.1,115.2509587,,,,,,,,,,,,,,,
3,90,8.72,-22.32,9.397821841,,,,,,,,,,,,,,,
3,90,8.88,-21.69,-98.67744379,,,,,,,,,,,,,,,
3,90,9.04,-22.31,153.9664556,,,,,,,,,,,,,,,
3,90,9.2,-23.29,49.06113169,,,,,,,,,,,,,,,
3,90,9.36,-22.37,-63.36518448,,,,,,,,,,,,,,,
3,90,9.52,-22.96,-172.8097627,,,,,,,,,,,,,,,
3,90,9.68,-23.44,79.89593477,,,,,,,,,,,,,,,
3,90,9.84,-23.84,-39.21239652,,,,,,,,,,,,,,,
3,90,10,-23.57,-139.5086363,,,,,,,,,,,,,,,
3,90,10.16,-24.34,110.3335254,,,,,,,,,,,,,,,
3,90,10.32,-24.03,-5.625457071,,,,,,,,,,,,,,,
3,90,10.48,-23.81,-113.3074194,,,,,,,,,,,,,,,
3,90,10.64,-24.43,136.5072693,,,,,,,,,,,,,,,
3,90,10.8,-24.52,20.72928575,,,,,,,,,,,,,,,
3,90,10.96,-24.1,-83.96320552,,,,,,,,,,,,,,,
3,90,11.12,-24.42,163.0390052,,,,,,,,,,,,,,,
3,90,11.28,-24.82,45.40410003,,,,,,,,,,,,,,,
3,90,11.44,-25.06,-60.60150234,,,,,,,,,,,,,,,
3,90,11.6,-25.28,-174.9873772,,,,,,,,,,,,,,,
3,90,11.76,-25.54,71.45203857,,,,,,,,,,,,,,,
3,90,11.92,-25.38,-40.12221618,,,,,,,,,,,,,,,
3,90,12.08,-26.71,-151.9938136,,,,,,,,,,,,,,,
3,90,12.24,-26.4,92.86132703,,,,,,,,,,,,,,,
3,90,12.4,-26.79,-22.87520261,,,,,,,,,,,,,,,
3,90,12.56,-28.36,-130.6892316,,,,,,,,,,,,,,,
3,90,12.72,-28.36,112.4302582,,,,,,,,,,,,,,,
3,90,12.88,-28.82,-4.841226875,,,,,,,,,,,,,,,
3,90,13.04,-30.35,-106.0091208,,,,,,,,,,,,,,,
3,90,13.2,-30.05,139.7693858,,,,,,,,,,,,,,,
3,90,13.36,-29.36,21.21403945,,,,,,,,,,,,,,,
3,90,13.52,-28.81,-103.6738783,,,,,,,,,,,,,,,
3,90,13.68,-29.2,139.1768422,,,,,,,,,,,,,,,
3,90,13.84,-30.01,20.49997367,,,,,,,,,,,,,,,
3,90,14,-30.15,-97.20308215,,,,,,,,,,,,,,,
3,90,14.16,-30.29,137.3467228,,,,,,,,,,,,,,,
3,90,14.32,-30.57,8.434205191,,,,,,,,,,,,,,,
3,90,14.48,-34.63,131.6362886,,,,,,,,,,,,,,,
3,90,14.64,-30.92,-114.581946,,,,,,,,,,,,,,,
