# --- TEST-START ---,,,,,,,,,,,,,,,,,,,
"# CONFIG_JSON: {""name"":""Custom 2D Slice""","mode:""custom""","polarization:""vertical""","sweep:{""start_ghz"":2.0",stop_ghz:18.0,points:101,"format:""MAG""",power_dbm:0.0},"grid:{""phi_step_deg"":null",theta_step_deg:null,"custom_axis:""phi""",custom_angle_deg:0.0,custom_step_deg:1.0},"plot_options:{""title"":""Live Pattern""",grid:false,y_limits:[-60.0,0.0],do_not_modify_vna:false},"created_local:""2025-12-13 14:52:27""","created_utc:""2025-12-13T19:52:27.512375Z""}"
# META: vna=VNAController,,,,,,,,,,,,,,,,,,,
# META: positioner=SerialController,,,,,,,,,,,,,,,,,,,
# META: polarization=vertical,,,,,,,,,,,,,,,,,,,
Phi (deg),Theta (deg),Frequency (GHz),Magnitude (dB),,,,,,,,,,,,,,,,
0,0,11.76,-54.08,-44.84619672,,,,,,,,,,,,,,,
0,0,11.92,-54.45,155.8988019,,,,,,,,,,,,,,,
0,0,12.08,-56,21.97884285,,,,,,,,,,,,,,,
0,0,12.24,-54.23,-130.3239853,,,,,,,,,,,,,,,
0,0,12.4,-53.73,90.02229081,,,,,,,,,,,,,,,
0,0,12.56,-58.01,-50.83051577,,,,,,,,,,,,,,,
0,0,12.72,-59.85,165.264885,,,,,,,,,,,,,,,
0,0,12.88,-65.45,20.3432111,,,,,,,,,,,,,,,
0,0,13.04,-65.07,-51.02854274,,,,,,,,,,,,,,,
0,0,13.2,-62.87,171.2191025,,,,,,,,,,,,,,,
0,0,13.36,-67.07,37.98178783,,,,,,,,,,,,,,,
0,0,13.52,-72.06,-98.67027752,,,,,,,,,,,,,,,
0,0,13.68,-66.71,158.0455618,,,,,,,,,,,,,,,
0,0,13.84,-62.87,3.386738506,,,,,,,,,,,,,,,
0,0,14,-61.2,-137.5582212,,,,,,,,,,,,,,,
0,0,14.16,-58.99,60.49519404,,,,,,,,,,,,,,,
0,0,14.32,-61.89,-124.2766888,,,,,,,,,,,,,,,
0,0,14.48,-66.69,-24.51469269,,,,,,,,,,,,,,,
0,0,14.64,-62.72,66.17015773,,,,,,,,,,,,,,,
0,0,14.8,-61.58,-123.9484083,,,,,,,,,,,,,,,
0,0,14.96,-62.18,82.78452205,,,,,,,,,,,,,,,
0,0,15.12,-68.06,-46.60629814,,,,,,,,,,,,,,,
0,0,15.28,-64.66,170.3132919,,,,,,,,,,,,,,,
0,0,15.44,-67.69,81.99760397,,,,,,,,,,,,,,,
0,0,15.6,-63.71,-79.99669767,,,,,,,,,,,,,,,
0,0,15.76,-61.55,117.8474964,,,,,,,,,,,,,,,
0,0,15.92,-65.28,-33.06516396,,,,,,,,,,,,,,,
0,0,16.08,-64.95,-150.0426848,,,,,,,,,,,,,,,
0,0,16.24,-60.63,54.98770988,,,,,,,,,,,,,,,
0,0,16.4,-63.87,-100.208927,,,,,,,,,,,,,,,
0,0,16.56,-60.21,85.04729891,,,,,,,,,,,,,,,
0,0,16.72,-65.84,-41.95760766,,,,,,,,,,,,,,,
0,0,16.88,-69.74,127.5395963,,,,,,,,,,,,,,,
0,0,17.04,-67.07,-25.45472471,,,,,,,,,,,,,,,
0,0,17.2,-69.81,175.379261,,,,,,,,,,,,,,,
0,0,17.36,-69.68,56.87623682,,,,,,,,,,,,,,,
0,0,17.52,-74.17,-126.6306649,,,,,,,,,,,,,,,
0,0,17.68,-69.25,171.6754535,,,,,,,,,,,,,,,
0,0,17.84,-74.88,-58.44328653,,,,,,,,,,,,,,,
0,0,18,-71.99,-126.3921897,,,,,,,,,,,,,,,
0,1,2,-26.54,43.90703529,,,,,,,,,,,,,,,
0,1,2.16,-30.05,-141.6355578,,,,,,,,,,,,,,,
0,1,2.32,-34.47,46.95698526,,,,,,,,,,,,,,,
0,1,2.48,-40.63,-81.59020824,,,,,,,,,,,,,,,
0,1,2.64,-43.27,140.8390399,,,,,,,,,,,,,,,
0,1,2.8,-53.56,-71.74889977,,,,,,,,,,,,,,,
0,1,2.96,-37.93,-35.94772758,,,,,,,,,,,,,,,
0,1,3.12,-36.72,143.2693389,,,,,,,,,,,,,,,
0,1,3.28,-36.76,2.379634112,,,,,,,,,,,,,,,
0,1,3.44,-33.82,-138.4263391,,,,,,,,,,,,,,,
0,1,3.6,-33.86,40.37208947,,,,,,,,,,,,,,,
0,1,3.76,-41.02,-92.82353419,,,,,,,,,,,,,,,
0,1,3.92,-39.7,146.2295868,,,,,,,,,,,,,,,
0,1,4.08,-39.98,-3.71605678,,,,,,,,,,,,,,,
0,1,4.24,-47.42,-142.4594037,,,,,,,,,,,,,,,
0,1,4.4,-42.51,88.53839072,,,,,,,,,,,,,,,
0,1,4.56,-43.73,-92.75393315,,,,,,,,,,,,,,,
0,1,4.72,-46.46,21.35169589,,,,,,,,,,,,,,,
0,1,4.88,-43.53,-148.4927326,,,,,,,,,,,,,,,
0,1,5.04,-39.31,34.78434509,,,,,,,,,,,,,,,
0,1,5.2,-39.89,-111.5251232,,,,,,,,,,,,,,,
0,1,5.36,-39.87,118.6406887,,,,,,,,,,,,,,,
0,1,5.52,-36.54,-28.71359874,,,,,,,,,,,,,,,
0,1,5.68,-36.73,177.8699829,,,,,,,,,,,,,,,
0,1,5.84,-38.8,26.37119987,,,,,,,,,,,,,,,
0,1,6,-43.7,-115.0209243,,,,,,,,,,,,,,,
0,1,6.16,-45.12,119.2626612,,,,,,,,,,,,,,,
0,1,6.32,-51.04,-12.56242992,,,,,,,,,,,,,,,
0,1,6.48,-54.33,-113.5263578,,,,,,,,,,,,,,,
0,1,6.64,-57.26,131.8379178,,,,,,,,,,,,,,,
0,1,6.8,-60.38,60.62970199,,,,,,,,,,,,,,,
0,1,6.96,-49.87,-41.35246617,,,,,,,,,,,,,,,
0,1,7.12,-46.52,172.5441874,,,,,,,,,,,,,,,
0,1,7.28,-44.68,27.73705869,,,,,,,,,,,,,,,
0,1,7.44,-44.6,-115.704314,,,,,,,,,,,,,,,
0,1,7.6,-43.18,109.673184,,,,,,,,,,,,,,,
0,1,7.76,-42.26,-33.35290976,,,,,,,,,,,,,,,
0,1,7.92,-42.55,164.7769153,,,,,,,,,,,,,,,
0,1,8.08,-45.55,22.11468876,,,,,,,,,,,,,,,
0,1,8.24,-50.5,-127.8824368,,,,,,,,,,,,,,,
0,1,8.4,-58.67,151.7469772,,,,,,,,,,,,,,,
0,1,8.56,-55.4,28.8330146,,,,,,,,,,,,,,,
0,1,8.72,-58.79,-99.34455957,,,,,,,,,,,,,,,
0,1,8.88,-57.83,163.9664817,,,,,,,,,,,,,,,
0,1,9.04,-61.25,42.59015139,,,,,,,,,,,,,,,
0,1,9.2,-55.19,-52.62544968,,,,,,,,,,,,,,,
0,1,9.36,-52.76,167.4186438,,,,,,,,,,,,,,,
0,1,9.52,-51.62,33.67641566,,,,,,,,,,,,,,,
0,1,9.68,-51.24,-102.7093103,,,,,,,,,,,,,,,
0,1,9.84,-49.28,111.9422345,,,,,,,,,,,,,,,
0,1,10,-49.79,-31.18589696,,,,,,,,,,,,,,,
0,1,10.16,-52.45,-177.1985745,,,,,,,,,,,,,,,
0,1,10.32,-54.38,42.32373791,,,,,,,,,,,,,,,
0,1,10.48,-56.61,-95.4186622,,,,,,,,,,,,,,,
0,1,10.64,-58.24,140.3180977,,,,,,,,,,,,,,,
0,1,10.8,-59.11,45.41716336,,,,,,,,,,,,,,,
0,1,10.96,-53.43,-101.1815732,,,,,,,,,,,,,,,
0,1,11.12,-56.02,126.0499418,,,,,,,,,,,,,,,
0,1,11.28,-57.14,-0.957781381,,,,,,,,,,,,,,,
0,1,11.44,-59.69,-106.4059922,,,,,,,,,,,,,,,
0,1,11.6,-54.72,163.8239785,,,,,,,,,,,,,,,
0,1,11.76,-53.02,0.190160268,,,,,,,,,,,,,,,
0,1,11.92,-54.76,-143.8918672,,,,,,,,,,,,,,,
0,1,12.08,-54.93,72.12820272,,,,,,,,,,,,,,,
0,1,12.24,-54.65,-92.85266681,,,,,,,,,,,,,,,
0,1,12.4,-53.31,127.9209935,,,,,,,,,,,,,,,
0,1,12.56,-56.16,-12.79248188,,,,,,,,,,,,,,,
0,1,12.72,-60.77,-155.245139,,,,,,,,,,,,,,,
0,1,12.88,-60.57,91.05653123,,,,,,,,,,,,,,,
0,1,13.04,-67.79,-27.26521565,,,,,,,,,,,,,,,
0,1,13.2,-64.89,-134.3034917,,,,,,,,,,,,,,,
0,1,13.36,-64.21,63.42625983,,,,,,,,,,,,,,,
0,1,13.52,-69.45,-75.13925756,,,,,,,,,,,,,,,
0,1,13.68,-64.85,-161.3152755,,,,,,,,,,,,,,,
0,1,13.84,-59.3,42.57779548,,,,,,,,,,,,,,,
0,1,14,-60.61,-99.02049196,,,,,,,,,,,,,,,
0,1,14.16,-60.12,103.2491753,,,,,,,,,,,,,,,
0,1,14.32,-61.55,-61.79229652,,,,,,,,,,,,,,,
0,1,14.48,-68.63,38.33134311,,,,,,,,,,,,,,,
0,1,14.64,-61.85,129.5338334,,,,,,,,,,,,,,,
0,1,14.8,-65.21,-73.62001902,,,,,,,,,,,,,,,
0,1,14.96,-64.79,106.9866843,,,,,,,,,,,,,,,
0,1,15.12,-64.68,-16.14310078,,,,,,,,,,,,,,,
0,1,15.28,-65.3,-136.2536982,,,,,,,,,,,,,,,
0,1,15.44,-63.11,98.06299786,,,,,,,,,,,,,,,
0,1,15.6,-67.38,-57.87592024,,,,,,,,,,,,,,,
0,1,15.76,-63.2,146.8838115,,,,,,,,,,,,,,,
0,1,15.92,-64.69,29.37212726,,,,,,,,,,,,,,,
0,1,16.08,-62.47,-98.25654454,,,,,,,,,,,,,,,
0,1,16.24,-60.2,112.7499136,,,,,,,,,,,,,,,
0,1,16.4,-63.19,-52.4144835,,,,,,,,,,,,,,,
0,1,16.56,-61.74,144.9032867,,,,,,,,,,,,,,,
0,1,16.72,-61.95,-9.565730316,,,,,,,,,,,,,,,
0,1,16.88,-65.4,-172.6330258,,,,,,,,,,,,,,,
0,1,17.04,-66.98,44.43382851,,,,,,,,,,,,,,,
0,1,17.2,-72.05,-104.7522068,,,,,,,,,,,,,,,
0,1,17.36,-76.72,69.51942624,,,,,,,,,,,,,,,
0,1,17.52,-72.09,-12.27119419,,,,,,,,,,,,,,,
0,1,17.68,-73.87,-160.4092731,,,,,,,,,,,,,,,
0,1,17.84,-71.46,71.85469712,,,,,,,,,,,,,,,
0,1,18,-67.6,-77.8460331,,,,,,,,,,,,,,,
0,2,2,-26.52,48.6767506,,,,,,,,,,,,,,,
0,2,2.16,-30.25,-135.5896885,,,,,,,,,,,,,,,
0,2,2.32,-34.54,58.52911443,,,,,,,,,,,,,,,
0,2,2.48,-39.7,-71.87619396,,,,,,,,,,,,,,,
0,2,2.64,-42.4,149.9556266,,,,,,,,,,,,,,,
0,2,2.8,-52.64,-83.03677032,,,,,,,,,,,,,,,
0,2,2.96,-37.24,-20.94258032,,,,,,,,,,,,,,,
0,2,3.12,-36.85,154.1664443,,,,,,,,,,,,,,,
0,2,3.28,-36.66,16.23258105,,,,,,,,,,,,,,,
0,2,3.44,-33.34,-127.2067862,,,,,,,,,,,,,,,
0,2,3.6,-33.81,51.46631173,,,,,,,,,,,,,,,
0,2,3.76,-41.12,-76.12611418,,,,,,,,,,,,,,,
0,2,3.92,-39.28,156.224039,,,,,,,,,,,,,,,
0,2,4.08,-40.24,11.89376693,,,,,,,,,,,,,,,
0,2,4.24,-45.49,-114.6376495,,,,,,,,,,,,,,,
0,2,4.4,-41.24,93.87590805,,,,,,,,,,,,,,,
0,2,4.56,-43.96,-87.80561507,,,,,,,,,,,,,,,
0,2,4.72,-46.31,33.86405771,,,,,,,,,,,,,,,
0,2,4.88,-42.64,-137.3006465,,,,,,,,,,,,,,,
0,2,5.04,-40.02,48.54330248,,,,,,,,,,,,,,,
0,2,5.2,-40.29,-93.4608279,,,,,,,,,,,,,,,
0,2,5.36,-39.22,141.9537211,,,,,,,,,,,,,,,
0,2,5.52,-36.11,-14.50552205,,,,,,,,,,,,,,,
0,2,5.68,-36.57,-165.2912944,,,,,,,,,,,,,,,
0,2,5.84,-38.8,42.39294789,,,,,,,,,,,,,,,
0,2,6,-43.48,-93.36561643,,,,,,,,,,,,,,,
0,2,6.16,-43.85,135.7344046,,,,,,,,,,,,,,,
0,2,6.32,-50.6,-4.928964294,,,,,,,,,,,,,,,
0,2,6.48,-54.87,-98.81849691,,,,,,,,,,,,,,,
0,2,6.64,-56.59,164.2897751,,,,,,,,,,,,,,,
0,2,6.8,-60.41,68.30362472,,,,,,,,,,,,,,,
0,2,6.96,-50.25,-23.06251032,,,,,,,,,,,,,,,
0,2,7.12,-46.94,-165.166998,,,,,,,,,,,,,,,
0,2,7.28,-44.43,55.06930054,,,,,,,,,,,,,,,
0,2,7.44,-44.23,-90.71691282,,,,,,,,,,,,,,,
0,2,7.6,-42.64,136.440716,,,,,,,,,,,,,,,
0,2,7.76,-42.26,-9.231523042,,,,,,,,,,,,,,,
0,2,7.92,-42.51,-167.5678255,,,,,,,,,,,,,,,
0,2,8.08,-45.26,53.82986463,,,,,,,,,,,,,,,
0,2,8.24,-50.06,-88.30576463,,,,,,,,,,,,,,,
0,2,8.4,-56.21,165.5500934,,,,,,,,,,,,,,,
0,2,8.56,-56.94,51.73509919,,,,,,,,,,,,,,,
0,2,8.72,-57.16,-64.30561108,,,,,,,,,,,,,,,
0,2,8.88,-56.99,-176.4861518,,,,,,,,,,,,,,,
0,2,9.04,-58.8,102.5563569,,,,,,,,,,,,,,,
0,2,9.2,-56,-22.31318201,,,,,,,,,,,,,,,
0,2,9.36,-53.17,-156.7917689,,,,,,,,,,,,,,,
0,2,9.52,-51.14,66.68229687,,,,,,,,,,,,,,,
0,2,9.68,-50.89,-68.61160255,,,,,,,,,,,,,,,
0,2,9.84,-49.03,147.9845891,,,,,,,,,,,,,,,
0,2,10,-49.47,4.387619417,,,,,,,,,,,,,,,
0,2,10.16,-52.69,-139.9444985,,,,,,,,,,,,,,,
0,2,10.32,-54.12,86.30370153,,,,,,,,,,,,,,,
0,2,10.48,-55.77,-49.73435104,,,,,,,,,,,,,,,
0,2,10.64,-59.78,167.3544145,,,,,,,,,,,,,,,
0,2,10.8,-61.65,86.86602858,,,,,,,,,,,,,,,
0,2,10.96,-54.63,-66.21579766,,,,,,,,,,,,,,,
0,2,11.12,-55.71,159.9730008,,,,,,,,,,,,,,,
0,2,11.28,-58.57,37.33686417,,,,,,,,,,,,,,,
0,2,11.44,-59.54,-79.74261772,,,,,,,,,,,,,,,
0,2,11.6,-56.31,172.7123175,,,,,,,,,,,,,,,
0,2,11.76,-53.38,37.23497847,,,,,,,,,,,,,,,
0,2,11.92,-52.5,-101.6911386,,,,,,,,,,,,,,,
0,2,12.08,-53.53,107.5308875,,,,,,,,,,,,,,,
0,2,12.24,-54.41,-33.78878863,,,,,,,,,,,,,,,
0,2,12.4,-53.54,170.209711,,,,,,,,,,,,,,,
0,2,12.56,-57.96,28.82113315,,,,,,,,,,,,,,,
0,2,12.72,-63.34,-115.9553974,,,,,,,,,,,,,,,
0,2,12.88,-60.35,112.1137814,,,,,,,,,,,,,,,
0,2,13.04,-65.71,-8.59723089,,,,,,,,,,,,,,,
0,2,13.2,-64.76,-135.2002613,,,,,,,,,,,,,,,
0,2,13.36,-62.7,80.99554191,,,,,,,,,,,,,,,
0,2,13.52,-67.59,-63.86196474,,,,,,,,,,,,,,,
0,2,13.68,-66.8,-117.0687779,,,,,,,,,,,,,,,
0,2,13.84,-61.97,101.0713309,,,,,,,,,,,,,,,
0,2,14,-61.72,-45.99354346,,,,,,,,,,,,,,,
0,2,14.16,-58.99,146.5493332,,,,,,,,,,,,,,,
0,2,14.32,-59.52,-25.37807585,,,,,,,,,,,,,,,
0,2,14.48,-63.24,90.70125227,,,,,,,,,,,,,,,
0,2,14.64,-60.68,167.3837274,,,,,,,,,,,,,,,
0,2,14.8,-61.56,-38.22321694,,,,,,,,,,,,,,,
0,2,14.96,-65.58,156.7399809,,,,,,,,,,,,,,,
0,2,15.12,-66.19,46.2751843,,,,,,,,,,,,,,,
0,2,15.28,-72.38,-109.5455256,,,,,,,,,,,,,,,
0,2,15.44,-66.98,124.0888703,,,,,,,,,,,,,,,
0,2,15.6,-66.85,12.19812304,,,,,,,,,,,,,,,
0,2,15.76,-67.28,-154.0541169,,,,,,,,,,,,,,,
0,2,15.92,-64.83,67.10101963,,,,,,,,,,,,,,,
0,2,16.08,-66.06,-56.68899322,,,,,,,,,,,,,,,
0,2,16.24,-60.47,161.1660136,,,,,,,,,,,,,,,
0,2,16.4,-63.04,8.919081315,,,,,,,,,,,,,,,
0,2,16.56,-60.73,-172.2497946,,,,,,,,,,,,,,,
0,2,16.72,-61.35,55.22868639,,,,,,,,,,,,,,,
0,2,16.88,-62.46,-122.5063566,,,,,,,,,,,,,,,
0,2,17.04,-61.8,82.87953014,,,,,,,,,,,,,,,
0,2,17.2,-68.73,-47.72691138,,,,,,,,,,,,,,,
0,2,17.36,-73.97,147.1456991,,,,,,,,,,,,,,,
0,2,17.52,-67.34,67.75564313,,,,,,,,,,,,,,,
0,2,17.68,-70.63,-95.34209002,,,,,,,,,,,,,,,
0,2,17.84,-69.57,165.9016663,,,,,,,,,,,,,,,
0,2,18,-77.21,-18.32684389,,,,,,,,,,,,,,,
0,3,2,-26.53,52.8776656,,,,,,,,,,,,,,,
0,3,2.16,-30.44,-130.0994284,,,,,,,,,,,,,,,
0,3,2.32,-34.36,69.39381318,,,,,,,,,,,,,,,
0,3,2.48,-39.01,-66.95490703,,,,,,,,,,,,,,,
0,3,2.64,-42.19,153.1645939,,,,,,,,,,,,,,,
0,3,2.8,-51.62,-96.25315314,,,,,,,,,,,,,,,
0,3,2.96,-36.65,-10.79770528,,,,,,,,,,,,,,,
0,3,3.12,-37.1,163.2621741,,,,,,,,,,,,,,,
0,3,3.28,-36.5,27.08991713,,,,,,,,,,,,,,,
0,3,3.44,-32.88,-117.3789329,,,,,,,,,,,,,,,
0,3,3.6,-34.02,59.95732087,,,,,,,,,,,,,,,
0,3,3.76,-40.51,-59.95053029,,,,,,,,,,,,,,,
0,3,3.92,-39.24,166.6791126,,,,,,,,,,,,,,,
0,3,4.08,-40,26.93944974,,,,,,,,,,,,,,,
0,3,4.24,-43.57,-96.236239,,,,,,,,,,,,,,,
0,3,4.4,-40.75,100.932955,,,,,,,,,,,,,,,
0,3,4.56,-44.42,-84.07590659,,,,,,,,,,,,,,,
0,3,4.72,-46.82,42.65286018,,,,,,,,,,,,,,,
0,3,4.88,-42.89,-127.2538636,,,,,,,,,,,,,,,
0,3,5.04,-41.06,68.24827927,,,,,,,,,,,,,,,
0,3,5.2,-40.55,-70.41018094,,,,,,,,,,,,,,,
0,3,5.36,-38.14,162.3240779,,,,,,,,,,,,,,,
0,3,5.52,-36.03,1.205695862,,,,,,,,,,,,,,,
0,3,5.68,-36.58,-144.3211401,,,,,,,,,,,,,,,
0,3,5.84,-38.96,63.72922893,,,,,,,,,,,,,,,
0,3,6,-42.59,-68.02441068,,,,,,,,,,,,,,,
0,3,6.16,-43.04,153.8512719,,,,,,,,,,,,,,,
0,3,6.32,-50.18,14.50746031,,,,,,,,,,,,,,,
0,3,6.48,-55.98,-72.91487058,,,,,,,,,,,,,,,
0,3,6.64,-55.08,177.9941372,,,,,,,,,,,,,,,
0,3,6.8,-62.35,78.66198401,,,,,,,,,,,,,,,
0,3,6.96,-50.46,1.795535854,,,,,,,,,,,,,,,
0,3,7.12,-46.59,-138.1063809,,,,,,,,,,,,,,,
0,3,7.28,-43.79,82.95219078,,,,,,,,,,,,,,,
0,3,7.44,-44.24,-66.06515326,,,,,,,,,,,,,,,
0,3,7.6,-42.18,163.6185169,,,,,,,,,,,,,,,
0,3,7.76,-41.98,16.42846858,,,,,,,,,,,,,,,
0,3,7.92,-42.72,-141.0608251,,,,,,,,,,,,,,,
0,3,8.08,-44.79,81.32561314,,,,,,,,,,,,,,,
0,3,8.24,-49.03,-70.94536225,,,,,,,,,,,,,,,
0,3,8.4,-58.07,-173.5241139,,,,,,,,,,,,,,,
0,3,8.56,-56.55,90.92632733,,,,,,,,,,,,,,,
0,3,8.72,-56.57,-35.62833887,,,,,,,,,,,,,,,
0,3,8.88,-58.01,-166.6117995,,,,,,,,,,,,,,,
0,3,9.04,-58.67,142.2943087,,,,,,,,,,,,,,,
0,3,9.2,-55.31,8.728791567,,,,,,,,,,,,,,,
0,3,9.36,-52.36,-121.2820315,,,,,,,,,,,,,,,
0,3,9.52,-52.06,95.25599142,,,,,,,,,,,,,,,
0,3,9.68,-51.14,-37.03858323,,,,,,,,,,,,,,,
0,3,9.84,-48.6,175.7097536,,,,,,,,,,,,,,,
0,3,10,-49.09,34.77692527,,,,,,,,,,,,,,,
0,3,10.16,-51.55,-100.744653,,,,,,,,,,,,,,,
0,3,10.32,-52.77,118.7786217,,,,,,,,,,,,,,,
0,3,10.48,-55.41,-23.20667697,,,,,,,,,,,,,,,
0,3,10.64,-61.65,-140.3756801,,,,,,,,,,,,,,,
0,3,10.8,-61.03,147.1302469,,,,,,,,,,,,,,,
0,3,10.96,-56.52,-12.48262087,,,,,,,,,,,,,,,
0,3,11.12,-55.99,-175.8382407,,,,,,,,,,,,,,,
0,3,11.28,-60.51,55.48249295,,,,,,,,,,,,,,,
0,3,11.44,-61.79,-46.69869588,,,,,,,,,,,,,,,
0,3,11.6,-57.37,-141.8162632,,,,,,,,,,,,,,,
0,3,11.76,-52.59,67.76302825,,,,,,,,,,,,,,,
0,3,11.92,-51.71,-74.83720283,,,,,,,,,,,,,,,
0,3,12.08,-52.57,152.8634005,,,,,,,,,,,,,,,
0,3,12.24,-53.4,7.337599603,,,,,,,,,,,,,,,
0,3,12.4,-53.64,-142.9032268,,,,,,,,,,,,,,,
0,3,12.56,-58.61,85.02009573,,,,,,,,,,,,,,,
0,3,12.72,-61.01,-62.49545509,,,,,,,,,,,,,,,
0,3,12.88,-66.57,134.4360575,,,,,,,,,,,,,,,
0,3,13.04,-73.28,37.43637754,,,,,,,,,,,,,,,
0,3,13.2,-64.43,-73.96441103,,,,,,,,,,,,,,,
0,3,13.36,-62.72,115.4675447,,,,,,,,,,,,,,,
0,3,13.52,-73.56,-87.23129825,,,,,,,,,,,,,,,
0,3,13.68,-67.14,-75.72734722,,,,,,,,,,,,,,,
0,3,13.84,-63.27,136.6555743,,,,,,,,,,,,,,,
0,3,14,-64.08,-4.635022314,,,,,,,,,,,,,,,
0,3,14.16,-58.86,-151.25951,,,,,,,,,,,,,,,
0,3,14.32,-60.94,27.57773037,,,,,,,,,,,,,,,
0,3,14.48,-61.22,132.3724014,,,,,,,,,,,,,,,
